time,temp
2020-09-23T11:27:47Z,21.12
2020-09-23T11:32:47Z,21.12
2020-09-23T11:37:45Z,21.03
2020-09-23T11:42:44Z,21.12
2020-09-23T11:47:47Z,21.03
2020-09-23T11:52:38Z,21.12
2020-09-23T11:57:34Z,21.12
2020-09-23T12:02:45Z,21.12
2020-09-23T12:07:36Z,21.20
2020-09-23T12:12:47Z,21.47
2020-09-23T12:17:45Z,21.73
2020-09-23T12:22:45Z,21.91
2020-09-23T12:27:45Z,21.99
2020-09-23T12:32:36Z,21.99
2020-09-23T12:37:46Z,22.08
2020-09-23T12:42:43Z,22.08
2020-09-23T12:47:46Z,22.08
2020-09-23T12:52:36Z,22.17
2020-09-23T12:57:32Z,22.17
2020-09-23T13:02:45Z,22.17
2020-09-23T13:07:34Z,22.17
2020-09-23T13:12:45Z,22.17
2020-09-23T13:17:31Z,22.17
2020-09-23T13:22:32Z,22.17
2020-09-23T13:27:32Z,22.17
2020-09-23T13:32:33Z,22.08
2020-09-23T13:37:35Z,22.08
2020-09-23T13:42:31Z,21.99
2020-09-23T13:47:33Z,21.99
2020-09-23T13:52:32Z,21.99
2020-09-23T13:57:32Z,21.99
2020-09-23T14:02:32Z,21.99
2020-09-23T14:07:30Z,21.91
2020-09-23T14:12:32Z,21.91
2020-09-23T14:17:29Z,21.91
2020-09-23T14:22:42Z,21.91
2020-09-23T14:27:42Z,21.82
2020-09-23T14:32:32Z,21.82
2020-09-23T14:37:30Z,21.82
2020-09-23T14:42:27Z,21.73
2020-09-23T14:47:29Z,21.73
2020-09-23T14:52:27Z,21.73
2020-09-23T14:57:38Z,21.73
2020-09-23T15:02:33Z,21.73
2020-09-23T15:07:29Z,21.73
2020-09-23T15:12:40Z,21.73
2020-09-23T15:17:35Z,21.73
2020-09-23T15:22:31Z,21.64
2020-09-23T15:27:31Z,21.73
2020-09-23T15:32:27Z,21.64
2020-09-23T15:37:37Z,21.64
2020-09-23T15:42:33Z,21.64
2020-09-23T15:47:29Z,21.64
2020-09-23T15:52:25Z,21.64
2020-09-23T15:57:37Z,21.56
2020-09-23T16:02:33Z,21.56
2020-09-23T16:07:29Z,21.56
2020-09-23T16:12:24Z,21.56
2020-09-23T16:17:35Z,21.56
2020-09-23T16:22:31Z,21.56
2020-09-23T16:27:27Z,21.47
2020-09-23T16:32:37Z,21.47
2020-09-23T16:37:32Z,21.47
2020-09-23T16:42:28Z,21.47
2020-09-23T16:47:24Z,21.47
2020-09-23T16:52:28Z,21.38
2020-09-23T16:57:23Z,21.38
2020-09-23T17:02:34Z,21.38
2020-09-23T17:07:31Z,21.38
2020-09-23T17:12:26Z,21.38
2020-09-23T17:17:37Z,21.38
2020-09-23T17:22:36Z,21.38
2020-09-23T17:27:33Z,21.38
2020-09-23T17:32:30Z,21.38
2020-09-23T17:37:28Z,21.38
2020-09-23T17:42:24Z,21.38
2020-09-23T17:47:35Z,21.29
2020-09-23T17:52:31Z,21.29
2020-09-23T17:57:28Z,21.20
2020-09-23T18:02:24Z,21.12
2020-09-23T18:07:34Z,21.12
2020-09-23T18:12:31Z,21.03
2020-09-23T18:17:26Z,21.03
2020-09-23T18:22:24Z,21.12
2020-09-23T18:27:20Z,21.03
2020-09-23T18:32:31Z,21.03
2020-09-23T18:37:27Z,21.03
2020-09-23T18:42:24Z,20.94
2020-09-23T18:47:19Z,20.94
2020-09-23T18:52:32Z,20.94
2020-09-23T18:57:30Z,20.94
2020-09-23T19:02:26Z,20.85
2020-09-23T19:07:22Z,20.85
2020-09-23T19:12:18Z,20.85
2020-09-23T19:17:18Z,20.77
2020-09-23T19:22:29Z,20.77
2020-09-23T19:27:25Z,20.77
2020-09-23T19:32:24Z,20.77
2020-09-23T19:37:20Z,20.68
2020-09-23T19:42:31Z,20.68
2020-09-23T19:47:27Z,20.77
2020-09-23T19:52:22Z,20.68
2020-09-23T19:57:18Z,20.68
2020-09-23T20:02:30Z,20.59
2020-09-23T20:07:26Z,20.59
2020-09-23T20:12:22Z,20.50
2020-09-23T20:17:19Z,20.50
2020-09-23T20:22:15Z,20.42
2020-09-23T20:27:27Z,20.42
2020-09-23T20:32:22Z,20.42
2020-09-23T20:37:19Z,20.33
2020-09-23T20:42:19Z,20.42
2020-09-23T20:47:19Z,20.33
2020-09-23T20:52:18Z,20.33
2020-09-23T20:57:16Z,20.33
2020-09-23T21:02:20Z,20.33
2020-09-23T21:07:19Z,20.33
2020-09-23T21:12:15Z,20.24
2020-09-23T21:17:25Z,20.24
2020-09-23T21:22:20Z,20.24
2020-09-23T21:27:19Z,20.24
2020-09-23T21:32:15Z,20.24
2020-09-23T21:37:14Z,20.15
2020-09-23T21:42:24Z,20.15
2020-09-23T21:47:19Z,20.15
2020-09-23T21:52:15Z,20.15
2020-09-23T21:57:12Z,20.15
2020-09-23T22:02:23Z,20.15
2020-09-23T22:07:21Z,20.15
2020-09-23T22:12:18Z,20.24
2020-09-23T22:17:15Z,20.15
2020-09-23T22:22:12Z,20.24
2020-09-23T22:27:23Z,20.24
2020-09-23T22:32:19Z,20.24
2020-09-23T22:37:15Z,20.24
2020-09-23T22:42:12Z,20.33
2020-09-23T22:47:22Z,20.33
2020-09-23T22:52:18Z,20.33
2020-09-23T22:57:22Z,20.33
2020-09-23T23:02:18Z,20.42
2020-09-23T23:07:14Z,20.42
2020-09-23T23:12:10Z,20.33
2020-09-23T23:17:21Z,20.33
2020-09-23T23:22:18Z,20.33
2020-09-23T23:27:14Z,20.33
2020-09-23T23:32:09Z,20.24
2020-09-23T23:37:21Z,20.24
2020-09-23T23:42:16Z,20.24
2020-09-23T23:47:12Z,20.24
2020-09-23T23:52:08Z,20.24
2020-09-23T23:57:19Z,20.24
2020-09-24T00:02:15Z,20.15
2020-09-24T00:07:12Z,20.24
2020-09-24T00:12:07Z,20.15
2020-09-24T00:17:18Z,20.24
2020-09-24T00:22:13Z,20.15
2020-09-24T00:27:09Z,20.15
2020-09-24T00:32:20Z,20.15
2020-09-24T00:37:20Z,20.15
2020-09-24T00:42:16Z,20.24
2020-09-24T00:47:13Z,20.15
2020-09-24T00:52:08Z,20.15
2020-09-24T00:57:19Z,20.15
2020-09-24T01:02:15Z,20.15
2020-09-24T01:07:11Z,20.15
2020-09-24T01:12:08Z,20.15
2020-09-24T01:17:19Z,20.15
2020-09-24T01:22:15Z,20.24
2020-09-24T01:27:11Z,20.24
2020-09-24T01:32:07Z,20.24
2020-09-24T01:37:04Z,20.24
2020-09-24T01:42:14Z,20.24
2020-09-24T01:47:10Z,20.24
2020-09-24T01:52:06Z,20.24
2020-09-24T01:57:16Z,20.24
2020-09-24T02:02:12Z,20.24
2020-09-24T02:07:07Z,20.33
2020-09-24T02:12:02Z,20.42
2020-09-24T02:17:13Z,20.33
2020-09-24T02:22:09Z,20.42
2020-09-24T02:27:05Z,20.42
2020-09-24T02:32:02Z,20.42
2020-09-24T02:37:13Z,20.42
2020-09-24T02:42:09Z,20.42
2020-09-24T02:47:04Z,20.42
2020-09-24T02:52:15Z,20.50
2020-09-24T02:57:09Z,20.50
2020-09-24T03:02:05Z,20.50
2020-09-24T03:07:01Z,20.50
2020-09-24T03:12:12Z,20.50
2020-09-24T03:17:08Z,20.59
2020-09-24T03:22:06Z,20.59
2020-09-24T03:27:01Z,20.59
2020-09-24T03:32:12Z,20.59
2020-09-24T03:37:08Z,20.59
2020-09-24T03:42:04Z,20.59
2020-09-24T03:47:00Z,20.59
2020-09-24T03:52:11Z,20.59
2020-09-24T03:57:06Z,20.59
2020-09-24T04:02:02Z,20.68
2020-09-24T04:07:12Z,20.59
2020-09-24T04:12:07Z,20.59
2020-09-24T04:17:03Z,20.59
2020-09-24T04:21:59Z,20.59
2020-09-24T04:27:09Z,20.59
2020-09-24T04:32:05Z,20.77
2020-09-24T04:37:00Z,20.59
2020-09-24T04:41:57Z,20.59
2020-09-24T04:47:07Z,20.59
2020-09-24T04:52:03Z,20.59
2020-09-24T04:56:58Z,20.59
2020-09-24T05:02:10Z,20.59
2020-09-24T05:07:06Z,20.59
2020-09-24T05:12:01Z,20.50
2020-09-24T05:16:56Z,20.50
2020-09-24T05:22:07Z,20.50
2020-09-24T05:27:03Z,20.50
2020-09-24T05:31:59Z,20.50
2020-09-24T05:36:55Z,20.50
2020-09-24T05:42:06Z,20.50
2020-09-24T05:47:01Z,20.50
2020-09-24T05:51:57Z,20.50
2020-09-24T05:57:08Z,20.50
2020-09-24T06:02:04Z,20.59
2020-09-24T06:06:59Z,20.59
2020-09-24T06:11:56Z,20.50
2020-09-24T06:17:07Z,20.50
2020-09-24T06:22:02Z,20.50
2020-09-24T06:26:58Z,20.50
2020-09-24T06:31:54Z,20.50
2020-09-24T06:37:04Z,20.50
2020-09-24T06:42:00Z,20.50
2020-09-24T06:46:56Z,20.50
2020-09-24T06:51:52Z,20.50
2020-09-24T06:57:02Z,20.50
2020-09-24T07:01:58Z,20.42
2020-09-24T07:06:54Z,20.50
2020-09-24T07:12:04Z,20.50
2020-09-24T07:16:59Z,20.42
2020-09-24T07:21:56Z,20.50
2020-09-24T07:26:52Z,20.50
2020-09-24T07:32:02Z,20.42
2020-09-24T07:36:58Z,20.50
2020-09-24T07:41:54Z,20.50
2020-09-24T07:47:04Z,20.50
2020-09-24T07:52:00Z,20.50
2020-09-24T07:56:57Z,20.59
2020-09-24T08:01:52Z,20.59
2020-09-24T08:07:03Z,20.59
2020-09-24T08:11:58Z,20.59
2020-09-24T08:16:54Z,20.59
2020-09-24T08:21:49Z,20.59
2020-09-24T08:27:00Z,20.59
2020-09-24T08:32:01Z,20.59
2020-09-24T08:36:56Z,20.59
2020-09-24T08:41:52Z,20.59
2020-09-24T08:46:48Z,20.59
2020-09-24T08:51:59Z,20.50
2020-09-24T08:56:54Z,20.50
2020-09-24T09:01:51Z,20.50
2020-09-24T09:07:01Z,20.59
2020-09-24T09:11:58Z,20.50
2020-09-24T09:16:55Z,20.59
2020-09-24T09:21:51Z,20.50
2020-09-24T09:26:47Z,20.59
2020-09-24T09:31:59Z,20.59
2020-09-24T09:36:56Z,20.59
2020-09-24T09:41:52Z,20.59
2020-09-24T09:46:54Z,20.59
2020-09-24T09:51:59Z,20.68
2020-09-24T09:56:47Z,20.33
2020-09-24T10:01:46Z,20.42
2020-09-24T10:06:52Z,20.42
2020-09-24T10:11:50Z,20.42
2020-09-24T10:16:57Z,20.42
2020-09-24T10:21:53Z,20.42
2020-09-24T10:26:52Z,20.42
2020-09-24T10:31:56Z,20.42
2020-09-24T10:36:45Z,20.59
2020-09-24T10:41:49Z,20.42
2020-09-24T10:46:53Z,20.33
2020-09-24T10:51:49Z,20.33
2020-09-24T10:56:49Z,20.33
2020-09-24T11:01:51Z,20.24
2020-09-24T11:06:52Z,20.24
2020-09-24T11:11:55Z,20.15
2020-09-24T11:16:48Z,20.15
2020-09-24T11:21:50Z,20.15
2020-09-24T11:26:44Z,20.15
2020-09-24T11:31:43Z,20.15
2020-09-24T11:36:56Z,20.15
2020-09-24T11:41:55Z,20.15
2020-09-24T11:46:51Z,20.15
2020-09-24T11:51:45Z,20.24
2020-09-24T11:56:41Z,20.24
2020-09-24T12:01:48Z,20.15
2020-09-24T12:06:54Z,20.07
2020-09-24T12:11:47Z,20.07
2020-09-24T12:16:47Z,20.07
2020-09-24T12:21:51Z,20.07
2020-09-24T12:26:52Z,20.07
2020-09-24T12:31:47Z,20.07
2020-09-24T12:36:44Z,20.07
2020-09-24T12:41:41Z,19.98
2020-09-24T12:46:52Z,20.07
2020-09-24T12:51:48Z,19.98
2020-09-24T12:56:51Z,19.98
2020-09-24T13:01:47Z,19.98
2020-09-24T13:06:45Z,19.98
2020-09-24T13:11:40Z,19.98
2020-09-24T13:16:50Z,19.98
2020-09-24T13:21:46Z,20.07
2020-09-24T13:26:43Z,20.07
2020-09-24T13:31:40Z,20.07
2020-09-24T13:36:50Z,20.15
2020-09-24T13:41:47Z,20.07
2020-09-24T13:46:43Z,20.07
2020-09-24T13:51:40Z,20.07
2020-09-24T13:56:37Z,20.07
2020-09-24T14:01:47Z,20.07
2020-09-24T14:06:40Z,20.07
2020-09-24T14:11:39Z,20.15
2020-09-24T14:16:41Z,20.15
2020-09-24T14:21:37Z,20.15
2020-09-24T14:26:36Z,20.24
2020-09-24T14:31:38Z,20.24
2020-09-24T14:36:38Z,20.24
2020-09-24T14:41:48Z,20.24
2020-09-24T14:46:45Z,20.15
2020-09-24T14:51:44Z,20.15
2020-09-24T14:56:41Z,20.24
2020-09-24T15:01:38Z,20.24
2020-09-24T15:06:35Z,20.15
2020-09-24T15:11:46Z,20.15
2020-09-24T15:16:42Z,20.15
2020-09-24T15:21:38Z,20.24
2020-09-24T15:26:37Z,20.24
2020-09-24T15:31:34Z,20.15
2020-09-24T15:36:45Z,20.24
2020-09-24T15:41:42Z,20.24
2020-09-24T15:46:38Z,20.24
2020-09-24T15:51:35Z,20.24
2020-09-24T15:56:46Z,20.24
2020-09-24T16:01:44Z,20.24
2020-09-24T16:06:40Z,20.24
2020-09-24T16:11:36Z,20.24
2020-09-24T16:16:33Z,20.33
2020-09-24T16:21:31Z,20.33
2020-09-24T16:26:43Z,20.42
2020-09-24T16:31:39Z,20.42
2020-09-24T16:36:36Z,20.42
2020-09-24T16:41:34Z,20.42
2020-09-24T16:46:31Z,20.33
2020-09-24T16:51:42Z,20.24
2020-09-24T16:56:38Z,20.24
2020-09-24T17:01:35Z,20.24
2020-09-24T17:06:31Z,20.24
2020-09-24T17:11:42Z,20.33
2020-09-24T17:16:40Z,20.33
2020-09-24T17:21:36Z,20.24
2020-09-24T17:26:33Z,20.24
2020-09-24T17:31:29Z,20.24
2020-09-24T17:36:42Z,20.24
2020-09-24T17:41:38Z,20.24
2020-09-24T17:46:34Z,20.15
2020-09-24T17:51:29Z,20.15
2020-09-24T17:56:41Z,20.15
2020-09-24T18:01:39Z,20.15
2020-09-24T18:06:34Z,20.15
2020-09-24T18:11:31Z,20.15
2020-09-24T18:16:26Z,20.15
2020-09-24T18:21:36Z,20.15
2020-09-24T18:26:33Z,20.15
2020-09-24T18:31:29Z,20.07
2020-09-24T18:36:39Z,20.07
2020-09-24T18:41:35Z,19.98
2020-09-24T18:46:31Z,19.98
2020-09-24T18:51:27Z,19.98
2020-09-24T18:56:38Z,19.98
2020-09-24T19:01:33Z,19.89
2020-09-24T19:06:29Z,19.80
2020-09-24T19:11:26Z,19.80
2020-09-24T19:16:36Z,19.80
2020-09-24T19:21:33Z,19.80
2020-09-24T19:26:28Z,19.72
2020-09-24T19:31:25Z,19.72
2020-09-24T19:36:36Z,19.72
2020-09-24T19:41:33Z,19.72
2020-09-24T19:46:28Z,19.72
2020-09-24T19:51:24Z,19.63
2020-09-24T19:56:35Z,19.63
2020-09-24T20:01:32Z,19.63
2020-09-24T20:06:34Z,19.63
2020-09-24T20:11:22Z,19.63
2020-09-24T20:16:30Z,19.72
2020-09-24T20:21:28Z,19.72
2020-09-24T20:26:22Z,19.72
2020-09-24T20:31:26Z,19.72
2020-09-24T20:36:26Z,19.63
2020-09-24T20:41:30Z,19.63
2020-09-24T20:46:33Z,19.63
2020-09-24T20:51:35Z,19.63
2020-09-24T20:56:30Z,19.72
2020-09-24T21:01:22Z,19.63
2020-09-24T21:06:27Z,19.72
2020-09-24T21:11:30Z,19.72
2020-09-24T21:16:29Z,19.89
2020-09-24T21:21:26Z,19.80
2020-09-24T21:26:23Z,19.80
2020-09-24T21:31:34Z,19.80
2020-09-24T21:36:20Z,19.80
2020-09-24T21:41:21Z,19.72
2020-09-24T21:46:21Z,19.72
2020-09-24T21:51:23Z,19.72
2020-09-24T21:56:21Z,19.72
2020-09-24T22:01:21Z,19.80
2020-09-24T22:06:24Z,19.80
2020-09-24T22:11:27Z,19.89
2020-09-24T22:16:32Z,19.89
2020-09-24T22:21:19Z,19.98
2020-09-24T22:26:20Z,19.89
2020-09-24T22:31:26Z,19.98
2020-09-24T22:36:25Z,19.98
2020-09-24T22:41:28Z,19.98
2020-09-24T22:46:19Z,19.98
2020-09-24T22:51:20Z,19.98
2020-09-24T22:56:22Z,20.15
2020-09-24T23:01:21Z,20.07
2020-09-24T23:06:27Z,19.98
2020-09-24T23:11:18Z,20.07
2020-09-24T23:16:24Z,20.07
2020-09-24T23:21:27Z,20.07
2020-09-24T23:26:18Z,20.07
2020-09-24T23:31:29Z,20.07
2020-09-24T23:36:17Z,20.07
2020-09-24T23:41:24Z,20.07
2020-09-24T23:46:18Z,20.07
2020-09-24T23:51:18Z,20.07
2020-09-24T23:56:20Z,20.07
2020-09-25T00:01:21Z,20.07
2020-09-25T00:06:22Z,19.98
2020-09-25T00:11:19Z,20.07
2020-09-25T00:16:22Z,20.15
2020-09-25T00:21:21Z,20.24
2020-09-25T00:26:13Z,20.07
2020-09-25T00:31:14Z,20.07
2020-09-25T00:36:24Z,20.07
2020-09-25T00:41:20Z,20.15
2020-09-25T00:46:25Z,20.15
2020-09-25T00:51:25Z,20.15
2020-09-25T00:56:23Z,20.15
2020-09-25T01:01:22Z,20.15
2020-09-25T01:06:20Z,20.24
2020-09-25T01:11:22Z,20.24
2020-09-25T01:16:25Z,20.24
2020-09-25T01:21:25Z,20.24
2020-09-25T01:26:12Z,20.24
2020-09-25T01:31:23Z,20.24
2020-09-25T01:36:18Z,20.24
2020-09-25T01:41:24Z,20.24
2020-09-25T01:46:10Z,20.24
2020-09-25T01:51:23Z,20.33
2020-09-25T01:56:24Z,20.33
2020-09-25T02:01:21Z,20.33
2020-09-25T02:06:22Z,20.33
2020-09-25T02:11:20Z,20.33
2020-09-25T02:16:16Z,20.33
2020-09-25T02:21:22Z,20.33
2020-09-25T02:26:20Z,20.33
2020-09-25T02:31:17Z,20.33
2020-09-25T02:36:17Z,20.33
2020-09-25T02:41:13Z,20.33
2020-09-25T18:05:06Z,21.12
2020-09-25T18:10:16Z,21.12
2020-09-25T18:15:07Z,21.12
2020-09-25T18:20:05Z,21.12
2020-09-25T18:25:09Z,21.20
2020-09-25T18:30:06Z,21.12
2020-09-25T18:35:07Z,21.12
2020-09-25T18:40:03Z,21.03
2020-09-25T18:45:06Z,21.03
2020-09-25T18:50:07Z,20.94
2020-09-25T18:55:05Z,20.85
2020-09-25T19:00:01Z,20.77
2020-09-25T19:05:06Z,20.77
2020-09-25T19:10:02Z,20.68
2020-09-25T19:15:02Z,20.68
2020-09-25T19:20:08Z,20.59
2020-09-25T19:25:04Z,20.59
2020-09-25T19:30:03Z,20.59
2020-09-25T19:35:03Z,20.50
2020-09-25T19:40:05Z,20.50
2020-09-25T19:45:02Z,20.50
2020-09-25T19:50:08Z,20.42
2020-09-25T19:55:04Z,20.42
2020-09-25T20:00:04Z,20.42
2020-09-25T20:05:05Z,20.42
2020-09-25T20:10:02Z,20.42
2020-09-25T20:15:04Z,20.42
2020-09-25T20:20:03Z,20.42
2020-09-25T20:25:03Z,20.42
2020-09-25T20:30:05Z,20.42
2020-09-25T20:35:04Z,20.33
2020-09-25T20:40:00Z,20.33
2020-09-25T20:45:02Z,20.42
2020-09-25T20:50:09Z,20.24
2020-09-25T20:55:05Z,20.15
2020-09-25T21:00:01Z,20.15
2020-09-25T21:05:03Z,20.15
2020-09-25T21:10:10Z,20.07
2020-09-25T21:15:08Z,20.07
2020-09-25T21:20:07Z,20.15
2020-09-25T21:25:02Z,20.15
2020-09-25T21:30:02Z,20.15
2020-09-25T21:35:06Z,20.15
2020-09-25T21:40:02Z,20.15
2020-09-25T21:45:06Z,20.15
2020-09-25T21:50:09Z,20.15
2020-09-25T21:54:55Z,20.15
2020-09-25T21:59:56Z,20.15
2020-09-25T22:05:08Z,20.15
2020-09-25T22:10:04Z,20.15
2020-09-25T22:15:05Z,20.15
2020-09-25T22:19:53Z,20.07
2020-09-25T22:24:57Z,20.07
2020-09-25T22:29:53Z,20.07
2020-09-25T22:34:57Z,20.07
2020-09-25T22:39:53Z,19.98
2020-09-25T22:44:53Z,19.98
2020-09-25T22:50:07Z,19.98
2020-09-25T22:54:53Z,19.98
2020-09-25T22:59:53Z,19.89
2020-09-25T23:04:55Z,19.89
2020-09-25T23:09:56Z,19.89
2020-09-25T23:14:52Z,19.80
2020-09-25T23:20:03Z,19.80
2020-09-25T23:25:00Z,19.80
2020-09-25T23:29:52Z,19.80
2020-09-25T23:34:53Z,19.72
2020-09-25T23:39:54Z,19.72
2020-09-25T23:44:54Z,19.63
2020-09-25T23:49:52Z,19.72
2020-09-25T23:54:50Z,19.72
2020-09-26T00:00:03Z,19.63
2020-09-26T00:04:49Z,19.63
2020-09-26T00:09:51Z,19.63
2020-09-26T00:15:03Z,19.63
2020-09-26T00:19:50Z,19.54
2020-09-26T00:25:01Z,19.45
2020-09-26T00:29:51Z,19.45
2020-09-26T00:34:52Z,19.45
2020-09-26T00:39:57Z,19.45
2020-09-26T00:45:00Z,19.45
2020-09-26T00:49:51Z,19.45
2020-09-26T00:54:54Z,19.37
2020-09-26T00:59:54Z,19.28
2020-09-26T01:04:57Z,19.28
2020-09-26T01:09:53Z,19.28
2020-09-26T01:14:51Z,19.28
2020-09-26T01:19:53Z,19.28
2020-09-26T01:24:54Z,19.28
2020-09-26T01:29:53Z,19.19
2020-09-26T01:34:56Z,19.19
2020-09-26T01:39:52Z,19.19
2020-09-26T01:44:52Z,19.19
2020-09-26T01:49:54Z,19.19
2020-09-26T01:54:49Z,19.10
2020-09-26T01:59:55Z,19.10
2020-09-26T02:04:50Z,19.10
2020-09-26T02:09:52Z,19.10
2020-09-26T02:14:54Z,19.10
2020-09-26T02:19:55Z,19.10
2020-09-26T02:24:51Z,19.10
2020-09-26T02:29:50Z,19.10
2020-09-26T02:34:52Z,19.02
2020-09-26T02:39:50Z,19.02
2020-09-26T02:44:52Z,19.02
2020-09-26T02:49:52Z,19.02
2020-09-26T02:54:53Z,19.02
2020-09-26T02:59:47Z,19.02
2020-09-26T03:04:48Z,19.02
2020-09-26T03:09:45Z,19.02
2020-09-26T03:14:50Z,19.02
2020-09-26T03:19:51Z,19.02
2020-09-26T03:24:52Z,19.02
2020-09-26T03:29:55Z,19.02
2020-09-26T03:34:42Z,19.02
2020-09-26T03:39:53Z,19.02
2020-09-26T03:44:54Z,19.10
2020-09-26T03:49:52Z,19.02
2020-09-26T03:54:52Z,19.02
2020-09-26T03:59:52Z,19.02
2020-09-26T04:04:54Z,19.02
2020-09-26T04:09:51Z,19.02
2020-09-26T04:14:53Z,19.02
2020-09-26T04:19:51Z,19.02
2020-09-26T04:24:51Z,19.02
2020-09-26T04:29:50Z,18.93
2020-09-26T04:34:51Z,18.93
2020-09-26T04:39:47Z,18.93
2020-09-26T04:44:40Z,18.93
2020-09-26T04:49:52Z,18.93
2020-09-26T04:54:50Z,18.93
2020-09-26T04:59:48Z,18.84
2020-09-26T05:04:40Z,18.84
2020-09-26T05:09:51Z,18.75
2020-09-26T05:14:49Z,18.84
2020-09-26T05:19:39Z,18.84
2020-09-26T05:24:50Z,18.84
2020-09-26T05:29:51Z,18.84
2020-09-26T05:34:51Z,18.75
2020-09-26T05:39:50Z,18.75
2020-09-26T05:44:51Z,18.84
2020-09-26T05:49:38Z,18.84
2020-09-26T05:54:48Z,18.75
2020-09-26T05:59:44Z,18.84
2020-09-26T06:04:40Z,18.84
2020-09-26T06:09:36Z,18.84
2020-09-26T06:14:37Z,18.84
2020-09-26T06:19:49Z,18.75
2020-09-26T06:24:35Z,18.84
2020-09-26T06:29:37Z,18.84
2020-09-26T06:34:48Z,18.84
2020-09-26T06:39:38Z,18.84
2020-09-26T06:44:49Z,18.84
2020-09-26T06:49:36Z,18.84
2020-09-26T06:54:38Z,18.84
2020-09-26T06:59:34Z,18.84
2020-09-26T07:04:35Z,18.75
2020-09-26T07:09:47Z,18.75
2020-09-26T07:14:39Z,18.75
2020-09-26T07:19:35Z,18.75
2020-09-26T07:24:33Z,18.84
2020-09-26T07:29:46Z,18.84
2020-09-26T07:34:37Z,18.84
2020-09-26T07:39:35Z,18.93
2020-09-26T07:44:37Z,18.93
2020-09-26T07:49:35Z,18.93
2020-09-26T07:54:33Z,18.93
2020-09-26T07:59:46Z,18.93
2020-09-26T08:04:44Z,19.02
2020-09-26T08:09:40Z,19.02
2020-09-26T08:14:36Z,19.02
2020-09-26T08:19:35Z,19.02
2020-09-26T08:24:33Z,19.10
2020-09-26T08:29:45Z,19.10
2020-09-26T08:34:40Z,19.10
2020-09-26T08:39:37Z,19.19
2020-09-26T08:44:33Z,19.19
2020-09-26T08:49:34Z,19.28
2020-09-26T08:54:34Z,19.28
2020-09-26T08:59:33Z,19.37
2020-09-26T09:04:33Z,19.37
2020-09-26T09:09:31Z,19.37
2020-09-26T09:14:33Z,19.37
2020-09-26T09:19:34Z,19.45
2020-09-26T09:24:32Z,19.45
2020-09-26T09:29:34Z,19.54
2020-09-26T09:34:33Z,19.54
2020-09-26T09:39:37Z,19.54
2020-09-26T09:44:33Z,19.63
2020-09-26T09:49:34Z,19.72
2020-09-26T09:54:33Z,19.80
2020-09-26T09:59:35Z,19.89
2020-09-26T10:04:32Z,19.89
2020-09-26T10:09:37Z,19.89
2020-09-26T10:14:33Z,19.98
2020-09-26T10:19:31Z,19.98
2020-09-26T10:24:35Z,19.89
2020-09-26T10:29:33Z,19.89
2020-09-26T10:34:34Z,19.80
2020-09-26T10:39:32Z,19.80
2020-09-26T10:44:36Z,19.80
2020-09-26T10:49:33Z,19.80
2020-09-26T10:54:39Z,19.72
2020-09-26T10:59:35Z,19.72
2020-09-26T11:04:34Z,19.72
2020-09-26T11:09:35Z,19.63
2020-09-26T11:14:33Z,19.63
2020-09-26T11:19:34Z,19.72
2020-09-26T11:24:34Z,19.63
2020-09-26T11:29:33Z,19.63
2020-09-26T11:34:30Z,19.72
2020-09-26T11:39:31Z,19.72
2020-09-26T11:44:25Z,19.72
2020-09-26T11:49:26Z,19.89
2020-09-26T11:54:27Z,19.98
2020-09-26T11:59:38Z,20.07
2020-09-26T12:04:33Z,20.15
2020-09-26T12:09:34Z,20.24
2020-09-26T12:14:36Z,20.33
2020-09-26T12:19:23Z,20.42
2020-09-26T12:24:34Z,20.42
2020-09-26T12:29:33Z,20.50
2020-09-26T12:34:33Z,20.50
2020-09-26T12:39:34Z,20.59
2020-09-26T12:44:31Z,20.59
2020-09-26T12:49:33Z,20.59
2020-09-26T12:54:31Z,20.59
2020-09-26T12:59:33Z,20.50
2020-09-26T13:04:34Z,20.50
2020-09-26T13:09:31Z,20.50
2020-09-26T13:14:29Z,20.42
2020-09-26T13:19:26Z,20.42
2020-09-26T13:24:22Z,20.42
2020-09-26T13:29:34Z,20.33
2020-09-26T13:34:21Z,20.42
2020-09-26T13:39:34Z,20.42
2020-09-26T13:44:33Z,20.33
2020-09-26T13:49:21Z,20.33
2020-09-26T13:54:29Z,20.42
2020-09-26T13:59:26Z,20.42
2020-09-26T14:04:29Z,20.42
2020-09-26T14:09:26Z,20.42
2020-09-26T14:14:24Z,20.50
2020-09-26T14:19:23Z,20.59
2020-09-26T14:24:19Z,20.68
2020-09-26T14:29:21Z,20.68
2020-09-26T14:34:28Z,20.77
2020-09-26T14:39:24Z,20.77
2020-09-26T14:44:27Z,20.85
2020-09-26T14:49:28Z,20.85
2020-09-26T14:54:25Z,20.94
2020-09-26T14:59:27Z,20.94
2020-09-26T15:04:28Z,21.03
2020-09-26T15:09:28Z,21.12
2020-09-26T15:14:24Z,21.12
2020-09-26T15:19:22Z,21.12
2020-09-26T15:24:18Z,21.20
2020-09-26T15:29:29Z,21.20
2020-09-26T15:34:25Z,21.20
2020-09-26T15:39:20Z,21.20
2020-09-26T15:44:16Z,21.29
2020-09-26T15:49:28Z,21.29
2020-09-26T15:54:23Z,21.38
2020-09-26T15:59:20Z,21.38
